fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.30642,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.31343,0.00802,0.01032,0.93526,0.00046,2.89002,0.70333,5.66562,0.50959,1.6076,0.01462,0.76394,0.31585,0.0,0.1,0.58576,0.0,0.0,0.0,0.55585,1.0,0.0,0.0
0.31299,0.00802,0.01032,0.93526,0.00046,2.89002,0.70357,5.66562,0.50964,1.60928,0.01461,0.7647,0.31543,0.0,0.09985,0.5861,0.0,0.0,0.0,0.5561,0.99973,0.0,0.0
0.30398,0.00761,0.01022,0.97424,0.00042,2.9952,0.66643,5.93959,0.50959,1.63715,0.01562,0.76004,0.32549,0.0,0.08451,0.60979,0.0,0.0,0.0,0.46842,0.97992,0.0,0.0
0.29989,0.00816,0.01034,0.91266,0.00046,2.76846,0.69816,5.64139,0.52396,1.74551,0.01514,0.77302,0.31585,0.0,0.09857,0.58191,0.0,0.0,0.0,0.55585,1.0,0.0,0.0
0.31073,0.00802,0.00918,0.97771,0.00044,3.03785,0.72612,5.66562,0.46284,1.23694,0.01513,0.69027,0.37719,0.0,0.08799,0.58707,0.0,0.0,0.0,0.5561,0.99277,0.0,0.0
0.3296,0.00803,0.00918,0.97771,0.00053,3.58116,0.63218,4.09434,0.46284,0.9465,0.01513,0.67439,0.46991,0.0,0.09796,0.71006,0.0,0.0,0.0,0.5561,0.92176,0.0,0.0
0.31381,0.00802,0.00915,0.97783,0.00044,3.01968,0.72598,5.67851,0.46284,1.23694,0.01518,0.68372,0.38145,0.0,0.08812,0.58872,0.0,0.0,0.0,0.55945,0.98713,0.0,0.0
0.31178,0.00725,0.00874,0.97771,0.0005,3.26205,0.55794,4.09434,0.45952,0.9465,0.0194,0.73743,0.61527,0.0,0.10107,0.71006,0.0,0.0,0.0,0.47927,0.7723,0.0,0.0
0.33244,0.00803,0.00968,0.98,0.00058,2.56585,0.66618,3.24327,0.52969,0.9465,0.01513,0.68605,0.46429,0.0,0.10261,0.94054,0.0,0.0,0.0,0.5131,0.80295,0.0,0.0
